age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
34.50524,189.3298,84.993614,29.993324,2.8857412,1.1024898,1.8161378,-5.5515537,0.016886361,0.10115905,0.14925817,0.4854022,0.19998609,Raul Neto,2027
35.21251,189.74226,85.6015,26.380444,2.4659724,1.0549206,1.7202132,-6.0880017,0.017960388,0.1043888,0.14648303,0.4702112,0.19872177,Raul Neto,2028
35.917854,190.11993,86.318886,22.660725,2.1130223,0.98686695,1.65082,-6.6909704,0.018483164,0.10705529,0.1461362,0.45065823,0.20069295,Raul Neto,2029
36.51459,190.66258,86.946106,19.556065,1.8376863,0.9482262,1.6017928,-7.131715,0.019524127,0.11016722,0.14505932,0.4366347,0.20157522,Raul Neto,2030
37.06986,191.10855,87.52635,16.544567,1.5719291,0.9035548,1.556458,-7.5797515,0.020469865,0.112913504,0.14394543,0.42250043,0.20240645,Raul Neto,2031
37.568447,191.48192,88.072815,13.79332,1.347413,0.86308664,1.521554,-7.9938583,0.02134537,0.11533703,0.14300364,0.40909183,0.20330508,Raul Neto,2032
38.01714,191.80089,88.58549,11.292468,1.1505998,0.8259829,1.4904191,-8.376595,0.02221857,0.117482245,0.14202678,0.39645383,0.20384876,Raul Neto,2033
32.72999,198.64955,94.30537,59.68416,6.297619,2.6352487,1.254733,0.11308512,0.017290406,0.106674366,0.12275237,0.56482536,0.08301894,Reggie Bullock,2024
33.55626,198.43645,94.875244,50.87649,4.734946,2.157474,1.0159705,-1.2539498,0.020095216,0.109488055,0.11937141,0.54951054,0.08508445,Reggie Bullock,2025
34.41381,198.90968,95.78369,41.501415,3.4031956,1.7184833,0.77965546,-2.6866965,0.021167375,0.1137978,0.11875632,0.5330239,0.08733344,Reggie Bullock,2026
35.205326,199.38179,96.71575,33.781685,2.5439978,1.3972448,0.661939,-3.8945432,0.023456369,0.117753714,0.120242305,0.51338875,0.09249714,Reggie Bullock,2027
35.93348,199.89311,97.5848,26.932251,1.978504,1.1522532,0.6071765,-4.913621,0.02518097,0.12161325,0.122013286,0.49473754,0.098011166,Reggie Bullock,2028
36.551025,200.31367,98.346344,21.07548,1.636922,0.9905727,0.58820546,-5.8211236,0.02779832,0.12550767,0.12439242,0.474376,0.10334205,Reggie Bullock,2029
37.149734,200.64882,99.128494,16.598907,1.400623,0.9034261,0.59038264,-6.528295,0.029960202,0.12917265,0.12568252,0.45456043,0.107790105,Reggie Bullock,2030
37.696888,200.9452,99.87136,12.885308,1.2183964,0.8429744,0.5996722,-7.117846,0.03194394,0.13243754,0.12658113,0.4361488,0.11166826,Reggie Bullock,2031
38.19003,201.16049,100.54864,9.864882,1.0784508,0.802163,0.6144663,-7.6039495,0.033718225,0.13513903,0.1272125,0.41935253,0.11516465,Reggie Bullock,2032
38.632816,201.31166,101.14637,7.3559,0.9621838,0.77188694,0.6286854,-8.013482,0.03523748,0.1373603,0.12757881,0.40431878,0.1181134,Reggie Bullock,2033
33.91515,189.47868,93.59403,56.040802,8.631811,1.9819049,2.8267748,-1.3025044,0.014340481,0.09492134,0.19729057,0.5171205,0.20656727,Reggie Jackson,2024
34.612373,189.51474,93.608696,49.57571,7.025834,1.7903005,2.4192495,-2.331155,0.01619815,0.09920074,0.18706936,0.5075879,0.1992837,Reggie Jackson,2025
35.480446,189.90141,93.537834,40.930576,5.190236,1.3865706,1.9223448,-3.780913,0.015398042,0.10064972,0.17779996,0.4911026,0.19082576,Reggie Jackson,2026
36.209957,190.65625,93.56148,34.907112,4.2273836,1.2035593,1.6984266,-4.654817,0.015712872,0.103386596,0.17286617,0.47589517,0.18942448,Reggie Jackson,2027
36.853443,191.40416,93.59398,29.891706,3.3637178,1.073945,1.5154501,-5.3734713,0.01593145,0.10705467,0.16550776,0.4644712,0.18618965,Reggie Jackson,2028
37.442562,192.12648,93.51324,24.56221,2.7317,0.9903806,1.3889865,-6.1735225,0.01688002,0.11177071,0.1609478,0.44833156,0.18503249,Reggie Jackson,2029
37.94429,192.69052,93.529015,20.417303,2.2982438,0.9408781,1.3223082,-6.791739,0.018113464,0.115351126,0.15706009,0.43271634,0.18491939,Reggie Jackson,2030
38.395164,193.2458,93.59076,16.786432,1.9515057,0.9017963,1.27725,-7.32413,0.019491058,0.118650764,0.15357429,0.41816595,0.18480334,Reggie Jackson,2031
38.786533,193.7508,93.70653,13.650772,1.6763207,0.8722727,1.2497128,-7.780732,0.020945698,0.12159137,0.1505789,0.4047927,0.1848216,Reggie Jackson,2032
39.12593,194.1732,93.84649,10.9517765,1.4460616,0.848002,1.2302781,-8.178848,0.02238532,0.12412281,0.14786206,0.39256495,0.1847373,Reggie Jackson,2033
30.549776,207.96806,107.169304,39.675743,4.8744574,3.607292,0.4172335,-1.9743007,0.07327451,0.1756939,0.1381789,0.5973784,0.050666995,Richaun Holmes,2024
31.431541,207.71358,106.82081,32.92703,3.7744994,3.0621445,0.2586924,-3.2545288,0.07105188,0.17282887,0.13141151,0.5723002,0.046804838,Richaun Holmes,2025
32.420677,207.64433,107.03856,26.82184,2.6818047,2.3933303,0.13628909,-4.460413,0.06641303,0.16684261,0.1269069,0.5441449,0.046962284,Richaun Holmes,2026
33.314335,207.61598,107.52183,23.526203,2.1474414,1.9856799,0.11970204,-5.1447525,0.062973514,0.16261676,0.1246227,0.52102745,0.049294546,Richaun Holmes,2027
34.231762,207.61285,108.05269,19.922173,1.692521,1.6124477,0.11157135,-5.798053,0.060199358,0.15897651,0.12340727,0.49754903,0.052427866,Richaun Holmes,2028
35.0976,208.03099,108.61741,15.735687,1.357688,1.3673869,0.10608162,-6.4394593,0.058406927,0.15862866,0.122525364,0.4752117,0.05501467,Richaun Holmes,2029
35.864937,207.96732,109.06712,11.980597,1.0779785,1.1445074,0.110392615,-7.037602,0.05685046,0.1571742,0.12145916,0.45435667,0.057946317,Richaun Holmes,2030
36.599663,207.9281,109.54832,8.618232,0.87988234,0.9712399,0.12286533,-7.5444164,0.05556416,0.15620379,0.120992325,0.4353898,0.061204076,Richaun Holmes,2031
37.278744,207.8795,110.01165,5.7121406,0.7379049,0.8443742,0.14065848,-7.9693027,0.054619752,0.15570228,0.12075315,0.418332,0.06448495,Richaun Holmes,2032
37.899025,207.7892,110.4028,3.201811,0.6309242,0.7514602,0.15950713,-8.3352785,0.053915486,0.15547878,0.12056285,0.40291658,0.06761605,Richaun Holmes,2033
33.063858,189.74075,86.28753,38.366817,5.400275,2.1172967,3.8840563,-3.5724542,0.018410929,0.11572793,0.1671858,0.48148543,0.28631145,Ricky Rubio,2024
33.820183,189.28714,86.479485,35.802063,4.6817985,1.9336885,3.51934,-4.143946,0.017793447,0.11383924,0.16431656,0.47031265,0.2784837,Ricky Rubio,2025
34.543144,189.3325,86.479996,31.576004,3.653129,1.6457641,3.0596852,-5.004843,0.017088745,0.11222261,0.15853642,0.45826885,0.26759875,Ricky Rubio,2026
35.258553,189.37753,86.661285,28.11336,3.0169299,1.4836496,2.7466724,-5.643943,0.017387828,0.112529576,0.15555058,0.44650453,0.2599308,Ricky Rubio,2027
35.8863,189.91945,86.97577,25.71775,2.3948874,1.3361942,2.4771194,-6.0900965,0.018131113,0.11339356,0.15067244,0.43939096,0.25073987,Ricky Rubio,2028
36.551743,190.39331,87.34187,22.078918,1.9594795,1.2030367,2.2781296,-6.6314635,0.018621488,0.11487989,0.14834225,0.4290389,0.24443796,Ricky Rubio,2029
37.07331,190.61226,87.56676,18.67927,1.6027241,1.0991458,2.111406,-7.200105,0.019133577,0.11602682,0.14631456,0.41649938,0.2394765,Ricky Rubio,2030
37.552204,190.9139,87.835976,15.512517,1.3148041,1.0122224,1.9745736,-7.713204,0.019852856,0.11746869,0.14456427,0.40456176,0.23489097,Ricky Rubio,2031
37.994102,191.21362,88.13729,12.603106,1.0824487,0.9386914,1.864359,-8.175176,0.020620596,0.118947834,0.14314026,0.39314196,0.23100483,Ricky Rubio,2032
38.38862,191.50233,88.44493,9.978401,0.8902741,0.8766629,1.7741958,-8.588699,0.02142002,0.12038551,0.14184652,0.38237754,0.22759956,Ricky Rubio,2033
32.691246,201.29758,97.09998,45.013756,4.936031,3.2891834,0.92866594,-2.2693677,0.03609407,0.14843357,0.12955418,0.54141575,0.08583471,Robert Covington,2024
33.681564,201.15018,97.41928,38.431694,3.6293783,2.6406832,0.7802986,-3.4297206,0.035860084,0.14614016,0.12875618,0.52501434,0.09141222,Robert Covington,2025
34.502396,201.48003,98.2016,32.461765,2.8119159,2.146316,0.73113286,-4.285725,0.03596117,0.1436562,0.12747508,0.5095925,0.096764356,Robert Covington,2026
35.24873,201.74507,98.97218,27.447859,2.2883172,1.7641618,0.6969184,-4.9816265,0.036484636,0.14185163,0.12783223,0.49516913,0.10114823,Robert Covington,2027
35.93322,201.95628,99.69474,22.766306,1.8924413,1.4788808,0.6824284,-5.6594825,0.03723193,0.1409765,0.12756099,0.47760105,0.10484889,Robert Covington,2028
36.590744,202.15245,100.50904,18.459656,1.551358,1.2614684,0.6542562,-6.3192263,0.037713278,0.14069065,0.12687653,0.4581345,0.10681601,Robert Covington,2029
37.206482,202.30429,101.17007,14.691914,1.3073779,1.1002393,0.64636123,-6.8770876,0.038262814,0.14113474,0.1269193,0.4411765,0.10980985,Robert Covington,2030
37.75613,202.44864,101.824936,11.435653,1.1308228,0.9827774,0.6417863,-7.360805,0.03889878,0.14177439,0.12697104,0.4251964,0.11214474,Robert Covington,2031
38.259125,202.53568,102.416405,8.621321,0.9870787,0.8944205,0.63756406,-7.7887673,0.0395009,0.14249714,0.12694785,0.41026735,0.11409678,Robert Covington,2032
38.71624,202.57664,102.934494,6.210847,0.8694486,0.82827187,0.63410383,-8.16323,0.040054455,0.14323455,0.1268429,0.3965747,0.11574635,Robert Covington,2033
26.80772,206.13354,105.33521,48.87283,6.739504,7.0672927,1.4725097,0.28313246,0.10755683,0.22146237,0.1145198,0.65465,0.08894497,Robert Williams III,2024
27.794903,206.13583,104.735825,47.96087,6.034516,6.481528,1.4078397,-0.12716892,0.10338424,0.21473154,0.11351362,0.637855,0.08828323,Robert Williams III,2025
28.872122,206.62016,104.919426,46.56013,5.2407684,5.94605,1.3266361,-0.60831344,0.09964819,0.2092203,0.11088806,0.6159848,0.08652072,Robert Williams III,2026
29.906994,207.08046,105.083984,44.04,4.4397936,5.32414,1.189156,-1.2438464,0.093934335,0.20254138,0.10820031,0.593471,0.08257837,Robert Williams III,2027
30.982246,207.07347,105.14446,39.95076,3.4375157,4.509708,1.0265255,-2.154518,0.08750428,0.1944309,0.10666481,0.570201,0.08099727,Robert Williams III,2028
32.087906,207.18336,105.41348,35.91128,2.6228328,3.7403338,0.913486,-2.9364307,0.08182736,0.1854743,0.106356926,0.54730093,0.08124808,Robert Williams III,2029
33.042072,207.27785,105.72989,30.873333,1.9347072,3.0514753,0.7918792,-3.841812,0.07671389,0.17796269,0.10613865,0.5250177,0.08018656,Robert Williams III,2030
33.97736,207.37773,106.172585,25.529543,1.3774112,2.4444194,0.68108666,-4.7545652,0.07191947,0.17157266,0.106550075,0.502404,0.0793348,Robert Williams III,2031
34.866787,207.43309,106.65854,20.138836,0.9533434,1.9309255,0.5852944,-5.6446056,0.067543805,0.16632666,0.10751345,0.47994798,0.078843705,Robert Williams III,2032
35.706856,207.43248,107.169655,15.004668,0.6492182,1.5152553,0.507638,-6.472249,0.06376763,0.16220729,0.108866185,0.4580755,0.07883777,Robert Williams III,2033
35.70927,213.45828,124.230835,27.275583,3.137006,1.2540612,0.36054412,-2.8276005,0.069879755,0.15254107,0.1512163,0.52878886,0.061525404,Robin Lopez,2024
36.496304,213.65334,123.78562,20.204254,2.6455982,1.0240651,0.2525745,-3.9916658,0.0663218,0.1551133,0.14713329,0.5041866,0.056661144,Robin Lopez,2025
37.230045,213.95795,123.843216,14.899708,2.2287562,0.86956203,0.16761096,-4.8987308,0.06430656,0.15821703,0.14399019,0.48115364,0.053698838,Robin Lopez,2026
37.849083,213.99622,123.088646,9.46484,1.8356496,0.7413791,0.09325917,-5.9700093,0.061816692,0.16123873,0.1398701,0.45401335,0.05125867,Robin Lopez,2027
38.39457,214.04056,122.75383,5.2905188,1.5364169,0.67420113,0.0045787855,-6.7553697,0.060151745,0.16439824,0.13632104,0.43388966,0.046775006,Robin Lopez,2028
38.887974,213.8346,122.212685,2.3284466,1.3515002,0.6543471,-0.027734753,-7.395782,0.059814677,0.16617505,0.13369069,0.41251194,0.045421258,Robin Lopez,2029
39.324093,213.63626,121.902,0.10139632,1.2161582,0.63269943,-0.038981132,-7.803485,0.05960398,0.1669699,0.13120309,0.39779472,0.045128226,Robin Lopez,2030
39.70722,213.36627,121.54698,-1.709765,1.093345,0.61547256,-0.04309111,-8.149082,0.059510674,0.16745175,0.12901588,0.38500214,0.045439884,Robin Lopez,2031
40.036503,213.02579,121.10711,-3.1597815,0.99083453,0.6031107,-0.039910384,-8.440807,0.05942851,0.16762275,0.12717807,0.37405896,0.046305366,Robin Lopez,2032
40.328815,212.65535,120.65997,-4.3438725,0.90461,0.589934,-0.033485822,-8.681645,0.05931335,0.16750011,0.12568292,0.3648694,0.047458388,Robin Lopez,2033
30.30252,202.79076,96.63163,38.70725,3.914113,1.4052418,0.7443169,-3.9756222,0.02515412,0.113316715,0.13275866,0.5235271,0.081946544,Rodney Hood,2023
31.160896,202.9606,97.37821,35.84607,3.6253884,1.4561415,0.7544569,-4.3156376,0.028282547,0.1181903,0.13246174,0.51321125,0.08642622,Rodney Hood,2024
32.141747,203.04224,98.163666,31.251009,2.9474978,1.360141,0.67540777,-4.975673,0.030781627,0.12341176,0.12992622,0.49908155,0.08848833,Rodney Hood,2025
33.10801,203.15773,99.07832,28.941105,2.5737734,1.2881274,0.68459636,-5.2486506,0.03230252,0.12702706,0.13087547,0.48892605,0.09529413,Rodney Hood,2026
33.954185,203.28102,99.92251,25.035378,2.2144952,1.2100434,0.65187746,-5.6596546,0.033775598,0.1309458,0.12955245,0.48036298,0.09695727,Rodney Hood,2027
34.76995,203.36105,100.75569,21.294933,1.9009814,1.133607,0.63027245,-6.111112,0.03554,0.13439938,0.12933777,0.46858427,0.09992145,Rodney Hood,2028
35.516678,203.4672,101.524216,18.224112,1.6577985,1.0765617,0.62681293,-6.504389,0.037090722,0.1370235,0.12880856,0.4551057,0.10274616,Rodney Hood,2029
36.226223,203.53589,102.23836,15.249508,1.432786,1.0132418,0.6200732,-6.8976655,0.03833745,0.13923165,0.12822929,0.44167164,0.105110526,Rodney Hood,2030
36.8793,203.58885,102.905846,12.486999,1.2436211,0.9533614,0.6156424,-7.2689195,0.03937128,0.14110246,0.1277552,0.4286246,0.10725106,Rodney Hood,2031
37.47183,203.6046,103.493675,9.913744,1.0789871,0.8981678,0.60893124,-7.6315413,0.040288746,0.14266397,0.12721059,0.4157485,0.10885981,Rodney Hood,2032
32.13745,194.12643,93.70215,37.971638,4.1096463,1.8127706,0.8609102,-4.4088087,0.032261062,0.11421877,0.14090529,0.5172966,0.104705215,Rodney McGruder,2024
33.025715,194.4213,94.05324,33.984806,3.3505337,1.533026,0.7683111,-4.9058642,0.03125889,0.114747494,0.13675728,0.5094425,0.10480423,Rodney McGruder,2025
33.856106,194.89738,94.416336,29.569769,2.7925854,1.3244402,0.7250624,-5.474956,0.031276695,0.11626783,0.13599068,0.49735817,0.10915905,Rodney McGruder,2026
34.729294,195.46965,95.05683,25.638144,2.3038208,1.1879834,0.69814163,-6.069678,0.030633101,0.118839115,0.1350797,0.47866786,0.11369634,Rodney McGruder,2027
35.518673,195.99309,95.524216,21.475294,1.9033021,1.0523452,0.6895017,-6.6601033,0.030755846,0.121121794,0.13438475,0.460727,0.11862427,Rodney McGruder,2028
36.259453,196.51553,96.016716,18.120977,1.626209,0.95628166,0.7196743,-7.106947,0.030823722,0.12349475,0.13482311,0.44492522,0.12556095,Rodney McGruder,2029
36.90635,196.92213,96.46801,14.833003,1.3956832,0.88225275,0.7363201,-7.5476913,0.03124052,0.12570289,0.1343257,0.42974788,0.12989601,Rodney McGruder,2030
37.50258,197.28758,96.913704,11.955362,1.2097567,0.8284876,0.7589863,-7.9359827,0.031760868,0.12786679,0.13392532,0.41525614,0.1341077,Rodney McGruder,2031
38.043465,197.59726,97.33566,9.432646,1.0576048,0.7880388,0.78211564,-8.277788,0.032305058,0.12984705,0.13352813,0.40183008,0.13788448,Rodney McGruder,2032
38.522682,197.85179,97.71037,7.2009144,0.9275399,0.75527287,0.80249745,-8.583979,0.032883286,0.13161032,0.1330907,0.38965327,0.14109223,Rodney McGruder,2033
31.056122,195.8204,101.38564,61.939365,6.6404176,4.1187053,2.696913,0.40759522,0.028724503,0.13850103,0.11839302,0.5527652,0.1525363,Royce O'Neale,2024
32.079838,196.03825,101.50203,55.974457,5.153584,3.4970598,2.368928,-0.59378153,0.030465217,0.1358007,0.11519116,0.5363328,0.14901216,Royce O'Neale,2025
33.022255,196.6876,101.55692,49.87317,4.0475826,2.9133747,2.0524228,-1.5388339,0.031681858,0.13353129,0.11581835,0.5244219,0.1459141,Royce O'Neale,2026
33.962616,197.3141,101.44322,42.2654,2.9137325,2.2745004,1.7215748,-2.7163305,0.030876819,0.13051449,0.11590806,0.5092858,0.1430541,Royce O'Neale,2027
34.86453,197.7947,101.35,35.24587,2.119957,1.8257562,1.4809773,-3.8349304,0.030576406,0.13008507,0.117523015,0.49165118,0.14268127,Royce O'Neale,2028
35.68284,198.10905,101.18181,28.344921,1.5057285,1.4684697,1.2604865,-4.938203,0.030629233,0.13031617,0.118275836,0.47410518,0.13999322,Royce O'Neale,2029
36.448868,198.66394,101.175865,22.285921,1.1115842,1.2026857,1.105981,-5.888771,0.031074595,0.13130128,0.11995946,0.45502302,0.13861799,Royce O'Neale,2030
37.1403,199.17294,101.19541,17.01366,0.8631752,1.0175328,0.996744,-6.705078,0.03175685,0.13286623,0.12164383,0.4365254,0.13778564,Royce O'Neale,2031
37.761726,199.57182,101.237404,12.528284,0.6958515,0.8890291,0.9192792,-7.4026637,0.03259173,0.1345849,0.12298423,0.41881293,0.1373291,Royce O'Neale,2032
38.314163,199.86755,101.31701,8.860345,0.58541733,0.8039415,0.8671198,-7.976449,0.033528786,0.13627893,0.12403712,0.40253246,0.13723648,Royce O'Neale,2033
36.39374,203.88298,111.23846,39.62744,4.325079,2.3462946,0.7132515,-3.1462817,0.037047796,0.15593234,0.16550176,0.50196093,0.10002513,Rudy Gay,2024
37.06852,203.99219,111.25957,30.839663,3.2207873,1.806314,0.53893125,-4.411686,0.037351184,0.15245205,0.15840355,0.48263896,0.09845112,Rudy Gay,2025
37.728966,204.35335,110.85542,23.824821,2.595414,1.435013,0.46377504,-5.3767195,0.037048675,0.15024482,0.15385552,0.46347615,0.09835005,Rudy Gay,2026
38.337402,204.7756,110.66166,18.778193,2.2036984,1.2268143,0.45667768,-6.031717,0.037671342,0.14996064,0.14931147,0.44624186,0.099282816,Rudy Gay,2027
38.84527,205.10535,110.426796,14.153068,1.8786901,1.0586212,0.4543359,-6.6571198,0.037931465,0.15032151,0.14575924,0.42985073,0.10099565,Rudy Gay,2028
39.221394,205.33199,110.17937,10.379585,1.6464003,0.97167426,0.44684207,-7.186899,0.039151803,0.15145448,0.14209752,0.41539872,0.1006808,Rudy Gay,2029
39.60016,205.44016,110.087364,7.5378165,1.4631786,0.90620327,0.44639122,-7.6005816,0.040261034,0.15197204,0.1391566,0.40129957,0.10091471,Rudy Gay,2030
39.927628,205.52531,110.008705,5.225105,1.3145431,0.85813487,0.44707116,-7.9403315,0.041332375,0.15249114,0.13670854,0.38928258,0.101125285,Rudy Gay,2031
40.211403,205.55916,109.93971,3.288003,1.1850511,0.8193819,0.44722337,-8.23463,0.042328224,0.15293331,0.13459283,0.3787734,0.101289935,Rudy Gay,2032
40.45291,205.53566,109.85027,1.6337895,1.069662,0.7857039,0.44592452,-8.498803,0.043205783,0.15324631,0.13278292,0.3695183,0.101430684,Rudy Gay,2033
31.77724,215.98824,116.23031,58.754192,10.900935,9.7042265,1.1386286,2.9009073,0.104697324,0.2731383,0.15854087,0.6304911,0.06437162,Rudy Gobert,2024
32.607002,215.79404,116.74122,53.066895,8.610524,8.322304,0.9021048,1.7136782,0.10240339,0.261131,0.14851356,0.613464,0.058861926,Rudy Gobert,2025
33.490345,215.61897,116.72756,47.47924,6.580266,6.8382754,0.69605786,0.52819955,0.09923286,0.24516113,0.14133093,0.5937328,0.05525917,Rudy Gobert,2026
34.315765,215.38335,116.68944,40.280724,4.7807655,5.401107,0.5076275,-0.89147377,0.09455472,0.22927134,0.13474797,0.57040465,0.052090585,Rudy Gobert,2027
35.151478,215.12866,116.77776,33.54091,3.4283984,4.1278377,0.4022914,-2.1750295,0.089278,0.21324629,0.13012448,0.54470885,0.051977493,Rudy Gobert,2028
35.882027,214.79147,116.770905,25.73009,2.3640032,3.0741441,0.29149967,-3.6263125,0.08344089,0.20124952,0.12658004,0.5172443,0.051061116,Rudy Gobert,2029
36.58933,214.54352,116.9703,18.521347,1.6513579,2.2636154,0.2092442,-4.888031,0.07856391,0.19145323,0.12418757,0.49030146,0.049807094,Rudy Gobert,2030
37.252182,214.29745,117.230385,12.24826,1.2072166,1.6691215,0.15189388,-5.957864,0.074372545,0.18394844,0.122722045,0.4642499,0.04882145,Rudy Gobert,2031
37.858063,214.00024,117.514946,7.006386,0.9298874,1.249301,0.10873548,-6.843025,0.07089949,0.17837496,0.12163664,0.43998528,0.04804586,Rudy Gobert,2032
38.40991,213.65334,117.78396,2.8494632,0.75656897,0.96586776,0.07766031,-7.5420165,0.068137854,0.17434831,0.12075418,0.41841933,0.04775407,Rudy Gobert,2033
34.677914,190.32011,89.77306,58.07354,12.436489,5.1257877,5.965744,0.7951441,0.035895992,0.16586326,0.22265816,0.51528174,0.32996207,Russell Westbrook,2024
35.52507,190.64413,89.85756,52.961254,9.8193035,4.1723447,4.9957285,-0.37519276,0.033602946,0.15338004,0.20765422,0.50472504,0.30728415,Russell Westbrook,2025
36.20405,190.5858,89.78715,48.452362,7.5989265,3.4945464,4.3121796,-1.4410218,0.030242462,0.14591943,0.1920295,0.49385136,0.2923367,Russell Westbrook,2026
36.84128,191.06844,90.08171,43.562065,5.925916,2.7475443,3.55876,-2.3605237,0.028150346,0.13464493,0.18038127,0.48756793,0.27086186,Russell Westbrook,2027
37.433872,191.26231,90.17762,38.363174,4.6321397,2.2588649,3.0767853,-3.3066235,0.02532202,0.12952691,0.17167355,0.47644654,0.25955087,Russell Westbrook,2028
